,chembl_id,Predicted_Value
0,CHEMBL1412,[np.float32(3.8702176)]
1,CHEMBL730,[np.float32(4.874852)]
2,CHEMBL1455,[np.float32(5.149377)]
3,CHEMBL3545313,[np.float32(5.3084016)]
4,CHEMBL14370,[np.float32(5.3171315)]
5,CHEMBL1201264,[np.float32(5.3174076)]
6,CHEMBL544665,[np.float32(5.3340487)]
7,CHEMBL229128,[np.float32(5.442388)]
8,CHEMBL284348,[np.float32(5.4478474)]
9,CHEMBL5315118,[np.float32(5.4702373)]
10,CHEMBL2106441,[np.float32(5.5705585)]
11,CHEMBL3989855,[np.float32(5.579503)]
12,CHEMBL1184,[np.float32(5.581767)]
13,CHEMBL3989520,[np.float32(5.6619782)]
14,CHEMBL3989859,[np.float32(5.662863)]
15,CHEMBL1200606,[np.float32(5.773657)]
16,CHEMBL1201165,[np.float32(5.838651)]
17,CHEMBL24147,[np.float32(5.9382386)]
18,CHEMBL1079604,[np.float32(5.9543676)]
19,CHEMBL1113,[np.float32(6.0014734)]
20,CHEMBL1574,[np.float32(6.016876)]
21,CHEMBL831,[np.float32(6.025323)]
22,CHEMBL1401,[np.float32(6.041077)]
23,CHEMBL1200829,[np.float32(6.115641)]
24,CHEMBL1201203,[np.float32(6.2060423)]
25,CHEMBL1256841,[np.float32(6.2558203)]
26,CHEMBL2107703,[np.float32(6.2615457)]
27,CHEMBL1200799,[np.float32(6.2680135)]
28,CHEMBL1529,[np.float32(6.284992)]
29,CHEMBL1401367,[np.float32(6.296319)]
30,CHEMBL1201242,[np.float32(6.335273)]
31,CHEMBL1346,[np.float32(6.3471913)]
32,CHEMBL1451116,[np.float32(6.361966)]
33,CHEMBL1524273,[np.float32(6.392747)]
34,CHEMBL3137317,[np.float32(6.3990345)]
35,CHEMBL1200595,[np.float32(6.424574)]
36,CHEMBL1201093,[np.float32(6.4460015)]
37,CHEMBL679,[np.float32(6.4533415)]
38,CHEMBL1201754,[np.float32(6.4545555)]
39,CHEMBL2106076,[np.float32(6.4828987)]
40,CHEMBL2107387,[np.float32(6.4896507)]
41,CHEMBL1436,[np.float32(6.492751)]
42,CHEMBL1200532,[np.float32(6.503632)]
43,CHEMBL2106574,[np.float32(6.5257034)]
44,CHEMBL1201348,[np.float32(6.532181)]
45,CHEMBL2110926,[np.float32(6.5412335)]
46,CHEMBL1201052,[np.float32(6.57801)]
47,CHEMBL1200436,[np.float32(6.599012)]
48,CHEMBL1200398,[np.float32(6.6047735)]
49,CHEMBL1201319,[np.float32(6.6227946)]
50,CHEMBL13209,[np.float32(6.6246)]
51,CHEMBL273575,[np.float32(6.628517)]
52,CHEMBL2104045,[np.float32(6.6422806)]
53,CHEMBL404520,[np.float32(6.647074)]
54,CHEMBL887,[np.float32(6.6842356)]
55,CHEMBL3707246,[np.float32(6.696402)]
56,CHEMBL1201287,[np.float32(6.7061214)]
57,CHEMBL1200332,[np.float32(6.711017)]
58,CHEMBL1200323,[np.float32(6.741943)]
